Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,30.9,35,24.8,1004.6,67,0,3.9,9.8,13
2,31.3,35,25.3,1005.9,72,0,3.5,3.9,11.1
3,32,35,27.5,1006.7,72,0,2.7,8.3,18.3
7,29.7,35.5,25.8,1003.2,80,0,2.9,3.3,18.3
8,31.3,35.2,25.1,1003.5,71,1.02,2.9,4.1,11.1
9,31.5,35.4,26.1,1003.3,72,0,2.9,3.1,5.4
13,32.8,37.3,26.6,1003.6,67,0,2.7,2.4,11.1
14,32.7,37,27.5,1002.8,70,0,2.9,2,7.6
15,32.7,37.2,26,1002.6,66,0,2.9,3.9,9.4
19,33.3,38,28,1000.7,63,0,3.2,3.7,9.4
20,32.9,37.3,26.6,1000.2,64,0,3.2,4.3,9.4
21,32.9,37,26.6,999.6,66,0,2.7,3.5,9.4
25,32.1,37.2,25.4,1001.4,58,0,3.5,6.3,14.8
26,30.3,37.4,24.3,1002.7,62,0,3.2,8.5,18.3
27,31.1,36,23.2,1005.4,56,0,4,6.1,16.5
