Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,29.4,35,21,1006.3,66,3.05,3.1,3,5.4
2,30.9,36.4,24.8,1004.3,56,0,2.7,8.5,14.8
3,30.5,36.9,24.9,1002.6,63,0.51,2.7,4.6,9.4
7,29.3,36.8,23.2,1001.1,71,1.02,1.9,7.4,13
8,31.8,37.4,25.2,1000.4,63,6.1,1.9,5.2,18.3
9,34.3,39.6,26.9,999.9,56,0,3.2,5.4,13
13,32.6,41.5,28.8,998.5,68,0,1.9,5.9,9.4
14,35,40,28,999,57,0,3.1,8.1,11.1
15,35.7,41.2,28.6,996.8,54,0,3.7,8.3,11.1
19,36.6,42.5,29.8,997.8,53,0,3.2,9.4,11.1
20,31.1,41.2,22.4,998.8,71,5.08,2.7,9.8,22.2
21,31.9,38.1,24.6,998.5,74,2.03,3.2,5.9,11.1
25,31.8,36.4,26.8,999.1,79,2.03,3.2,5.2,18.3
26,32.9,37,27.2,998.1,71,0,3.7,9.4,18.3
27,34.8,40,28.2,996.6,63,0,3.1,13.9,27.8
