Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,21.9,27.6,14.4,1012.9,77,0,1.9,3.1,7.6
2,21.2,27.8,14.6,1012.4,81,0,1.9,1.3,5.4
3,21.1,28.6,14.3,1010.7,72,0,1.9,3.7,11.1
7,17.3,22.4,13,1015.1,91,20.07,1.9,3.9,9.4
8,18,24.4,11.1,1015.8,79,99.06,1.9,5,11.1
9,18.3,25,12.4,1013.1,72,0,2.7,8.5,18.3
13,21.3,28,13.8,1014,63,0,2.6,5.6,9.4
14,18.5,28.3,15.6,1014.8,88,0,1.9,4.8,9.4
15,18.8,25,12,1016.9,78,37.08,1.6,4.8,11.1
19,23.2,29.8,16,1010.7,73,0,2.1,4.1,9.4
20,24.7,31.2,16.4,1009.5,72,0,1.9,3.7,7.6
21,23.6,31.4,17.8,1010.7,72,0,2.6,3.1,7.6
25,25.6,33,16.8,1010.9,70,0,3.1,5.6,14.8
26,24.1,33.3,19,1012.2,75,0,1.9,8.7,18.3
27,21.7,29.2,17.6,1014.3,80,1.02,2.6,7.4,14.8
31,24.5,32.2,16,1010.1,54,0,2.6,6.3,9.4
