Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,10.8,20.2,2.4,1022.1,84,0,0.6,3.1,13
2,13.7,22,4.6,1020.9,80,0,0.8,2,7.6
3,14.4,23,7.6,1018.5,82,0,1.3,2,7.6
7,15,19.1,11.6,1016.2,88,0,1.3,5.4,7.6
8,13.2,19,11,1015.3,99,6.1,0.6,5,7.6
9,10.4,14.6,7.8,1020.8,89,10.92,0.8,6.3,9.4
13,14.2,23.4,8,1012.5,85,0.76,1,7.8,13
14,12.6,19.9,8.6,1016.3,89,0,1,4.3,9.4
15,13.7,19.8,6.4,1016.3,80,0,1,4.4,9.4
19,11,17.7,7,1019.8,87,0,1,9.8,16.5
20,11.9,16.7,8.3,1018.5,89,0,0.6,5.2,11.1
21,13.6,20,9.2,1019.7,87,0,0.6,3.5,9.4
25,11.6,21.1,4.8,1017.1,80,0,1.6,2.6,5.4
26,14.7,22.6,6.9,1015,73,0,1.3,5.2,13
27,15.5,22.7,8.5,1012.1,79,0,1,4.3,9.4
31,12.9,20.2,7.2,1016,77,0,1.6,6.7,13
