Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,17.1,26.8,8.1,1017.4,74,0,1,1.3,7.6
2,16.7,27.2,8.2,1014.8,77,0,1.4,3.1,9.4
3,16.7,27,8.2,1014.4,78,0,1,2.6,7.6
7,18.3,28.2,12,1016.9,84,0,0.5,3.1,9.4
8,17.7,27.2,9.5,1016.9,78,0,1,0.9,3.5
9,18.2,28.6,9.6,1014.7,74,0,1.4,1.1,9.4
13,14.4,21.8,10,1015.8,83,0,1.3,5,11.1
14,10.6,20.6,8,1018.3,87,0,1.3,2.6,7.6
15,10.9,19.4,4.1,1020,85,0,1.1,4.4,9.4
19,14.1,22,3.9,1019.4,59,0,1.8,8.7,16.5
20,12.9,21.8,3.4,1019.5,70,0,1.3,5.4,14.8
21,13.9,23.2,5.5,1017.2,69,0,1,4.1,13
25,13,23.1,4.6,1017,74,0,1.1,3.5,9.4
26,13.3,22.4,4.4,1016.5,72,0,1.1,5.2,9.4
27,15,21.9,6,1013.5,68,0,1,5.4,11.1
31,10.7,17,3.3,1018.7,82,0,0.5,4.8,9.4
