Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,31.8,38.8,24.6,1004.6,64,0,3.1,8.1,11.1
2,31.2,38.8,24.4,1005,65,0,2.7,10.9,14.8
3,27.2,37.9,22.6,1006.7,81,11.94,1.9,8.7,14.8
7,29.4,36.6,21.6,1006.2,43,0,3.2,5.4,11.1
8,32.2,39.2,23.7,1004.2,45,0,3.2,5.7,9.4
9,33.5,40.4,26.2,1004.8,48,0,2.3,6.5,11.1
13,30.2,37.2,26.2,1005.7,57,0,1.9,6.3,11.1
14,30.8,39.7,23.6,1004.7,55,0.51,2.7,7,11.1
15,31.8,39.7,23.6,1003.9,41,0,3.1,7.4,16.5
19,32.3,40.7,22.1,1000.1,33,0,2.6,3.1,11.1
20,32.7,40.7,22,999.6,29,0,3.5,7.2,11.1
21,33.2,41.4,24.8,998.5,31,0,4,7.4,14.8
25,36,44.4,27.2,999.7,34,0,3.1,9.4,22.2
26,37.6,45.6,28.2,998.2,30,0,3.5,10,18.3
27,37.5,46,28.4,996.5,26,0,4,9.4,13
31,25.8,34.8,20,1006.9,78,8.89,2.6,6.7,14.8
