Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,34.2,38,28.8,997.9,69,0,3.2,5.2,9.4
2,36,40,30,995.7,64,0,2.6,7,11.1
3,36.2,42,30.4,995.9,63,0,2.7,10.7,25.9
7,30.9,36.2,26.4,1000.6,77,0.51,3.5,11.9,18.3
8,31.6,36,26.9,1000.4,79,0,2.3,9.8,18.3
9,33.1,38,27.4,996,68,0,3.1,7.8,11.1
13,32.4,37,26.2,997.2,64,0,3.5,8.1,11.1
14,33.9,38.2,27.6,998.5,69,0,2.3,7.2,14.8
15,32.7,38.5,28.8,999.2,73,0,1.9,8.3,14.8
19,29.6,36.4,23.4,998.1,85,70.1,1.8,7,13
20,28.8,35.2,24.8,997.5,81,2.03,2.7,5.2,7.6
21,26.3,32.6,23.5,1000.9,93,2.03,2.1,6.7,22.2
25,31.7,35.4,25.9,1004.8,80,1.02,2.6,5.2,9.4
26,32.7,36,26.8,1003.2,74,0,3.2,6.1,16.5
27,34.1,38,28.2,1000.8,69,0.51,3.7,10.4,18.3
31,31.5,34,27.3,1000.7,79,0.76,2.4,5.7,9.4
