Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,12.3,19.7,5.7,1019.6,82,0,1.4,3.3,13
2,12.1,19.9,6,1020.3,83,0,1.1,5.7,13
3,12.9,21.2,5.4,1018.5,74,0,2.1,4.4,13
7,12.7,20.4,6.1,1019.7,79,0,1.1,3.9,7.6
8,13.7,20.8,7,1021.5,78,0,1.4,4.6,14.8
9,13.9,22.2,6.6,1021.6,77,0,1.6,3.1,11.1
13,20,27.4,12.3,1015,67,0,1.8,12,18.3
14,18.8,27.8,13.7,1012.8,63,0,1.8,13.9,18.3
15,18.2,25.4,11.5,1013.5,61,0,1.9,14.1,18.3
19,19.1,26.9,8.1,1013.5,70,0,1.9,8.9,18.3
20,21.8,27.2,13.6,1013,68,-,2.1,12.4,22.2
21,16.8,27.5,14.2,1018.3,85,2.03,2.6,9.8,16.5
25,19.3,26.4,13,1013.6,79,0,1.4,3.1,9.4
26,20.3,27.2,12.7,1014.2,73,0,1.4,4.3,14.8
27,20.7,27.4,13,1014.1,82,0,1.8,4.6,9.4
