Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,30.7,36.2,26.8,1000.3,80,0,2.1,6.9,14.8
2,33,37,26.2,997.5,69,7.11,3.4,8.5,22.2
3,33.5,37,28.4,993,70,0,3.5,11.1,18.3
7,33.1,37.5,27.6,1000.1,70,0.25,2.9,10.2,16.5
8,33.9,37.4,28.1,997.4,69,0,3.2,5,9.4
9,31.3,37.6,26.2,997.9,81,1.02,2.7,4.8,11.1
13,26.8,29,25,996.6,97,68.07,1.9,5.9,13
14,29.7,32,25.4,995.9,86,16,2.7,7.4,9.4
15,31.7,35,26.4,996.7,79,0,2.9,6.9,13
19,26.6,35,25,998.9,98,7.87,1.9,6.9,18.3
20,26.2,29,24.1,1001.2,97,55.12,2.1,5.4,11.1
21,30.7,35,24.2,1002,76,7.87,3.7,7.8,14.8
25,30,33,25.8,1003.1,78,0,3.2,6.3,14.8
26,31.3,34,26.5,1004.2,71,0,3.4,8.1,14.8
27,31.8,35,26.2,1002.4,67,0,3.7,8.7,13
31,29.4,33,25.5,1003.1,75,0.51,3.5,10.6,14.8
