Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,25.6,32.6,17.4,1009.9,56,0,2.3,6.3,9.4
2,24.8,32.7,18.4,1011.8,53,0,3.7,8.3,16.5
3,23.2,31,15.4,1011.7,51,0,3.1,7.2,14.8
7,26.7,35.8,17.6,1008.6,50,0,2.7,8.1,14.8
8,25.8,34.2,19.8,1009.9,49,0,3.5,6.1,13
9,24.6,33.5,13.5,1009.9,57,0,3.5,4.6,11.1
13,30.7,37.6,20.6,1007.2,49,0,3.5,6.7,14.8
14,31.1,39.2,23.2,1007.5,55,0,2.7,2.2,7.6
15,31.2,39.7,24,1006.6,40,0,2.7,5.6,14.8
19,27.3,37.3,19,1007,58,7.11,3.1,3.9,11.1
20,26.4,35.2,20.2,1008.6,58,0,3.1,5.6,14.8
21,27.2,34.2,19.2,1007.9,56,0,3.5,4.8,9.4
25,30.3,38.4,23.8,1004.7,55,0,4,5.6,11.1
26,24.4,37.9,20.4,1008,76,0.51,2.3,9.6,18.3
27,27.1,33.2,18.9,1010.9,70,20.07,2.7,12.8,18.3
