Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,22.1,31,11.4,1013.8,52,0,1.6,8.1,16.5
2,19.1,30.6,10.8,1014,61,0,2.1,4.8,13
3,19.7,30.2,10,1013.8,62,0,1.9,2.6,11.1
7,19.4,30.9,11.8,1017.8,70,0,0.5,2.2,14.8
8,18.4,30,11.2,1018.2,74,0,0.5,0.9,3.5
9,18.7,29.6,10,1016.3,75,0,0.3,2,5.4
13,21.7,30,12.3,1016.7,62,0,1.9,2.2,9.4
14,20.7,29.7,10.7,1014.8,70,0,0.6,1.5,3.5
15,21.4,29,11.4,1014.5,66,0.51,1,6.9,11.1
19,17.6,25.4,9.4,1014.2,68,0,1.8,2.2,9.4
20,16.6,25.6,7.5,1015.4,68,0,1.8,5,14.8
21,15.6,25.4,8.5,1016,68,0,1.9,4.6,11.1
25,17.5,25.3,10.4,1016.7,78,0,0.5,3.3,5.4
26,18.6,25,10.4,1019.2,72,0,1.6,4.8,9.4
27,18.4,26.8,10.2,1020.5,69,0,2.1,5.9,14.8
