Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,36.8,42.2,30.6,996.3,45,0,3.1,7.6,14.8
2,34.9,41.6,30,996.8,53,0,2.6,6.5,11.1
3,34.9,38.4,30.6,997.5,58,0,1.9,8.1,11.1
7,32.1,37,27.6,-,71,0,2.9,7.8,33.5
8,33.7,37,28.6,994.1,65,0,2.7,6.7,14.8
9,31.6,36.7,28.8,995,70,0.51,2.7,9.6,18.3
13,35.6,40,31.2,996.7,53,0,2.6,13.7,27.8
14,34.3,39.6,28.4,995.8,58,0,2.7,11.3,20.6
15,29.1,37.7,24,997.1,79,28.96,2.4,7.6,27.8
19,31.9,36,25,1000.9,69,4.06,2.7,5.4,9.4
20,30.7,37,26,1001,77,0,2.4,5.2,27.8
21,30.6,36.7,25.6,1000.6,78,8.89,2.7,6.3,14.8
25,28.7,37.8,25,998.2,81,21.08,2.4,7.2,16.5
26,28.6,32,26.2,996.7,86,0.51,2.1,7.6,14.8
27,28.7,32.5,25.4,997.6,88,10.92,1.9,8.9,16.5
31,31.9,35.1,27.8,999.5,73,0,3.2,6.7,13
