Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,16.3,22,11,1018.9,82,0,1.4,7.6,18.3
2,12.9,22.5,8.2,1018.8,92,0,0.8,10.2,22.2
3,13.8,20,9.4,1020.2,88,0,1.1,9.1,16.5
7,16.5,25.1,13.2,1012.4,96,0,1.6,16.9,46.9
8,14.9,20.4,7,1017.2,72,5.08,2.1,9.4,18.3
9,14.8,20.6,8.4,1019.5,71,0,2.6,11.3,18.3
13,19.3,25,11.4,1017.8,70,0,1.6,4.6,14.8
14,17.7,25.3,13.9,1015.2,88,1.02,1.4,11.3,33.5
15,17.6,23,11.8,1016.4,83,9.91,1.8,8.1,18.3
19,18.7,25.8,12,1014.3,78,2.03,1.9,5,14.8
20,18.3,24.5,14.5,1017.4,86,2.03,1.9,5,9.4
21,21.6,28,13.2,1015.9,72,0.76,2.9,9.4,16.5
25,16.2,23.8,9.2,1010.9,74,-,1.9,3.7,11.1
26,15.3,25.4,10.3,1011.2,80,0.25,1.9,5.6,14.8
27,14.3,21,9.5,1012.2,81,0,1.9,3.9,11.1
