Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,27.7,34.3,17.6,1008.5,41,0,3.9,12.4,22.2
2,27.6,35,16.2,1008.8,42,0,3.9,5,14.8
3,29.2,37,17.6,1008.1,41,0,3.5,9.1,18.3
7,30.8,37.8,22.4,1006.2,57,6.1,1.8,10.7,35.2
8,29.4,36,20.2,1006.5,52,0,2.6,5.9,18.3
9,30.2,37,20.4,1005.5,48,0,3.2,4.6,11.1
13,31.4,38,21.6,1007.8,42,0.25,3.7,12.8,25.9
14,32.2,38,21.8,1006.8,40,0,4.5,9.8,14.8
15,33.6,40,25.5,1006,36,0,3.7,9.4,18.3
19,27.5,32,18.2,1007.9,50,0,3.7,9.4,14.8
20,29.2,35,19.8,1005.2,46,0,3.4,5.7,14.8
21,31.1,37.2,20.6,1004,41,0,3.5,9.3,20.6
24,-,-,-,-,-,-,-,-,-
25,-,-,-,-,-,-,-,-,-
27,-,-,-,-,-,-,-,-,-
28,34.8,41,25.4,1003.3,26,0,2.9,11.7,22.2
29,34.8,42,23.4,1001.8,30,0,3.1,8.7,18.3
30,-,-,-,-,-,-,-,-,-
