Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,25.4,32,17.1,1011.9,66,0,0.6,1.7,5.4
2,24.5,31.7,18.8,1013.8,70,0,0.6,5,14.8
3,23.4,29.5,18.7,1014.6,74,0.25,0.6,7.8,14.8
7,20.6,32.3,17,1011,80,0.76,1,5.6,13
8,21.9,30,15.6,1013.7,72,0,1.4,3.3,11.1
9,21.6,30.1,15.6,1013.9,63,0,1.6,5.4,11.1
13,20.3,28.2,13.4,1016,71,0,0.6,0.9,3.5
14,20.2,28.3,15.4,1016.6,81,0,0.5,2.6,7.6
15,21.2,27.6,16,1015.3,75,0,0.5,1.5,5.4
19,19,26.8,12.3,1014.2,71,0,1.9,4.1,11.1
20,19.1,28.2,11.4,1015.1,70,0,1.9,0.4,3.5
21,19.3,28.9,12.5,1016.9,72,0,1.3,0.7,5.4
25,20,26.8,13.7,1016.2,74,0,1.4,1.1,5.4
26,20.7,27.2,16.2,1015.5,70,0,1.9,4.3,9.4
27,20.4,27.9,14.5,1015.5,76,0,1.4,5.6,9.4
