Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,16.3,23.4,6.8,1015.7,66,0,1.9,4.4,14.8
2,15.2,24.1,12.8,1016.3,91,0.51,1.1,5.4,14.8
3,17.1,22.4,12.8,1011.8,87,9.91,1.9,3.7,11.1
7,19.5,26,9,1012,55,0,2.7,5.7,16.5
8,20.4,26.5,10.8,1013.4,60,0,2.7,5,14.8
9,20.6,26.5,12.6,1014.1,59,0,3.4,7.8,14.8
13,19.7,27.4,13.6,-,69,0,3.2,3.1,9.4
14,18.6,25,11.8,1016.7,71,1.02,2.6,7.6,18.3
15,20.2,26,10.4,1017.7,64,0,2.7,6.9,11.1
19,24.1,31,12.8,1009.6,58,0,2.6,3.3,7.6
20,26.9,34,15.5,1009.2,51,0,2.9,5,14.8
21,25.6,34.1,16.6,1012.3,44,0,2.7,3.7,7.6
25,24.4,32.1,17.6,1012,55,0,3.5,8.9,14.8
26,24.2,30.4,16.2,1013.7,57,0,3.2,10.7,24.1
27,25.1,31.4,15,1013.3,53,0,3.5,10.7,25.9
31,28.8,39.2,21,1007.6,35,0.25,3.7,12.6,27.8
