Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,28.7,33,23.8,1008.3,74,0,2.9,6.7,11.1
2,29.2,33,23.4,-,68,0,3.1,4.3,9.4
3,28.8,34.4,21.4,1010.9,68,-,2.4,5.2,14.8
7,27.7,32.9,22.4,1011.6,61,0,2.4,8.1,18.3
8,27.2,32,20.2,1011.5,58,0,3.5,6.7,14.8
9,27.5,34,20.3,1010.9,60,0,3.1,3.3,11.1
13,27.8,33.2,20.8,1012.2,61,0,2.3,3.3,9.4
14,27.6,34,20.6,1012.6,63,0,2.3,3.7,9.4
15,28.6,34,20.4,-,61,0,2.3,2.8,7.6
19,27.3,34.7,19.8,1014.6,60,0,2.3,3.7,7.6
20,26,32.6,19,1014.2,54,0,2.3,5.6,14.8
21,24.7,32.5,17.2,1011.8,58,0,2.3,7.2,18.3
25,25.2,32.1,18.2,1012.4,61,0,1.8,3.9,11.1
26,24.9,30.9,17.6,1013.1,65,0,1.9,1.9,5.4
27,25.1,31.4,17.4,1012.7,57,0,1.8,6.9,14.8
31,24.7,32,16.8,1011.8,63,0,1,3,9.4
