Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,34.4,43.7,24.4,999.7,39,0,2.6,5.4,13
2,33.5,41.3,25.8,1002.9,45,0,2.7,11.9,25.9
3,32.6,41,24,-,46,0,3.2,7.6,55.4
7,33.5,41.2,21.8,1001.9,40,0,2.6,10.7,25.9
8,35.3,42,23.6,1001.2,38,0,2.7,11.5,24.1
9,36.1,42,26.4,1000.6,38,0,2.6,13.7,25.9
13,33.3,40,25.4,1003.9,52,0,1.9,8.9,31.7
14,30.8,40.2,20.8,1003.9,60,3.05,3.1,5.6,14.8
15,29.4,36,23,1004.5,72,0,2.3,8,18.3
16,-,-,-,-,-,-,-,-,-
17,-,-,-,-,-,-,-,-,-
18,-,-,-,-,-,-,-,-,-
19,-,-,-,-,-,-,-,-,-
23,33.7,40,25,1002.4,45,4.06,2.6,8,27.8
24,29.8,40.4,23.8,1003.8,60,0,3.2,11.1,25.9
25,32.5,37,24.5,1002.6,41,0,3.7,11.5,25.9
29,36.6,43,24.6,998.9,30,0,4,9.1,18.3
30,38.2,45,26.8,-,26,0,3.4,9.1,22.2
31,38.7,45,28.4,-,27,0,3.1,7.6,13
