Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,32.9,37,27.8,998.5,68,0,3.2,7.8,13
2,30.9,36.9,28,998.2,76,0,2.6,6.9,18.3
3,30.1,34.6,27.4,997.9,81,0.51,2.1,7.6,18.3
7,30.9,35,25.6,995.1,77,22.1,2.4,7.2,14.8
8,33.5,38,27.5,-,69,0,3.7,8.7,18.3
9,31.5,37.9,28.4,997.4,73,1.02,3.4,15.4,27.8
13,30.4,35,26.6,1000.9,81,2.03,2.9,8.5,18.3
14,30.5,35.5,25.6,1000.7,83,10.92,2.3,4.3,9.4
15,30.6,35,24.8,1000.5,78,10.92,2.9,10,24.1
19,30.7,34,23.6,1003.7,70,2.03,2.7,6.1,14.8
20,31.4,35,25.6,1002.5,70,0,2.6,8.3,16.5
21,32,36,24.8,1002.1,69,0,2.9,8.1,18.3
25,29.3,34,26.4,1003.3,81,0.25,2.1,6.7,14.8
26,31.9,35,25.7,-,71,3.05,2.9,9.1,18.3
27,32.9,36.4,27.4,1001.5,67,0,3.1,5.4,13
31,33,36.7,29.2,998.8,68,0.76,2.6,5.9,11.1
