Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,37.6,44.8,27.6,998.3,40,0,3.1,7.8,13
2,37.3,43.5,30.8,998.4,44,0,2.7,9.4,18.3
3,35.9,42.5,29.4,998.8,47,0,2.7,11.9,18.3
7,35,43.9,26.4,1001.9,46,0,3.4,7,11.1
8,37.9,43,28,1000.5,36,0,3.1,6.7,16.5
9,37.4,44,27.2,996.8,34,0,2.7,5.6,18.3
13,37,41.6,29,997.8,38,0,3.2,9.8,18.3
14,37.6,44,29.2,997.1,29,0,3.4,11.3,24.1
15,37.9,43.7,27.8,997.7,28,0,2.9,14.4,37
19,32.2,37,24.2,1000.3,53,0,2.9,6.1,11.1
20,33.5,39,25.4,1000.9,50,0,3.5,6.7,13
21,35.1,39,28.2,1000.1,50,0,3.1,5.7,14.8
25,34.2,39,27.8,-,60,0,3.1,5.2,11.1
26,35.8,41,29.6,997.5,52,0,2.7,6.7,18.3
27,35.3,41.1,28.6,996.1,49,0,2.4,8,18.3
