Day,T,TM,Tm,SLP,H,PP,VV,V,VM
1,15.7,23.2,9.4,1017.3,78,0,1.6,4.1,11.1
2,15.4,23.4,8,1017.8,72,0,1.8,5.6,14.8
3,15.4,24.3,9.1,1017.3,66,0,1.8,5.7,16.5
7,15.1,24.2,9.3,1019.1,85,0,1.3,0.6,25.9
8,15.3,24.8,8.7,1019,78,0,1,1.5,7.6
9,14.8,23.8,7.7,1018.3,76,0,1.1,1.9,7.6
13,15.2,21.5,12.4,1014.4,94,34.04,1,7.2,11.1
14,14.7,18.7,9.7,1020.3,88,0.51,1.4,3,5.4
15,14.2,19.2,9.8,1020,87,0,1.3,6.5,11.1
19,10.3,18,5.2,1018.8,94,0,0.3,3.1,7.6
20,12.1,17.4,6.4,1016.8,91,0,0.3,5.7,11.1
21,12.6,17.5,8.8,1017.9,90,0,0.6,5.7,9.4
25,8.4,17.2,6,1019.4,93,0,0.8,8.1,11.1
26,8.8,13,5.4,1018.6,85,0,0.6,4.6,7.6
27,8.6,13.6,4.2,1019.6,83,0,0.6,3.3,7.6
31,8.1,14.7,4.8,1021,84,0,1,4.8,9.4
